,Road,Road zips,nom3_x,id,town_id,count_x,suburb,nom2_x,count_y,subnb_tot,plus,admin_id,type,url,child_url,admin_nom,admin_nom2,admin_nom3,admin_nom_en,Town,nom2_y,nom3_y,Town zips,iso2,nuts,fips,ign,hasc,nb,subnb,capital,suburbs
450,Somerset Street,"BS2 8LY, BS2 8LZ, BS2 8NB",,28647642,4031916,9,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsdown,,,,,Kingsdown,,,BS2,,,,,,0,9,False,
451,Spring Hill,"BS2 8HX, BS2 8NA",,28363582,4031916,9,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsdown,,,,,Kingsdown,,,BS2,,,,,,0,9,False,
452,Walker Street,BS2 8HE,,26846193,4031916,9,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsdown,,,,,Kingsdown,,,BS2,,,,,,0,9,False,
453,West End,BS2 8NE,,27523285,4031916,9,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsdown,,,,,Kingsdown,,,BS2,,,,,,0,9,False,
454,Ferndown Close,BS11 0UP,,27563206,4031885,4,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsweston,,,,,Kingsweston,,,BS11,,,,,,0,4,False,
455,Kings Weston Lane,"BS11 0UR, BS11 0US",,28185876,4031885,4,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsweston,,,,,Kingsweston,,,BS11,,,,,,0,4,False,
456,Kings Weston Road,BS11 0UW,,27640632,4031885,4,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsweston,,,,,Kingsweston,,,BS11,,,,,,0,4,False,
457,Napier Miles Road,BS11 0UT,,27023424,4031885,4,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Kingsweston,,,,,Kingsweston,,,BS11,,,,,,0,4,False,
458,Beaconsfield Road,"BS4 2JE, BS4 2JF",,28177184,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
459,Cleeve Road,"BS4 2JP, BS4 2JR",,27080824,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
460,Clyde Road,BS4 3DH,,27292101,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
461,Clyde Terrace,BS4 3DQ,,27405362,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
462,"Downton Road, Knowle West Health Park",BS4 1WH,,27207180,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
463,Imperial Road,"BS14 9ED, BS14 9EE",,28834270,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
464,Jubilee Road,"BS4 2LP, BS4 2LR",,27638466,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
465,Leighton Road,BS4 2LL,,27691859,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
466,Marshall Walk,BS4 1TR,,26854218,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
467,Novers Hill,"BS4 1QT, BS4 1QX",,27935873,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
468,Priory Road,"BS4 2NB, BS4 2NF, BS4 2NL",,28398183,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
469,Queens Road,"BS4 2LT, BS4 2LU",,27357240,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
470,Soper Gardens,BS4 1TT,,27546846,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
471,Sydenham Road,"BS4 3DF, BS4 3DG",,28456952,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
472,The Square,"BS4 2SR, BS4 2SS, BS4 2ST",,28750253,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
473,Tozers Hill,BS4 2JU,,27543905,4032123,16,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Knowle,,,,,Knowle,,,"BS14, BS4",,,,,,0,16,False,
474,Church Road,"BS5 9JA, BS5 9JJ, BS5 9JP, BS5 9JW",,28871433,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
475,Ducie Road,"BS5 0AR, BS5 0AT, BS5 0AX",,28717013,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
476,Ducie Road Business Park,BS5 0AF,,26847942,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
477,Earl Russell Way,"BS5 0BX, BS5 0WT",,27509422,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
478,Sarah Street,BS5 0AG,,26824264,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
479,Thomas Street,BS5 9JG,,27565383,11024052,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Hill,,,,,Lawrence Hill,,,BS5,,,,,,0,6,False,
480,Chapel Lane,BS11 0TQ,,27020522,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
481,"De Clifford Road, Wescott Grove",BS11 0WG,,28335963,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
482,Elm Close,BS11 0NU,,28349539,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
483,Kings Weston Road,"BS11 0TD, BS11 0UX, BS11 0XF",,26978083,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
484,Long Cross,BS11 0QA,,28063040,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
485,Napier Miles Road,BS11 0UU,,27601030,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
486,Old Farm Close,BS11 0FP,,64483413,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
487,Rockingham Gardens,BS11 0BX,,27908787,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
488,Tufton Avenue,BS11 0LA,,28742456,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
489,Wesleyan Close,BS11 0FN,,64481006,4031886,10,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Lawrence Weston,,,,,Lawrence Weston,,,BS11,,,,,,0,10,False,
490,Brook Lane,BS6 5LW,,27680487,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
491,Brook Road,"BS6 5LN, BS6 5LR",,28260570,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
492,Fairfield Road,"BS6 5JL, BS6 5JN, BS6 5JP",,28639433,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
493,Richmond Road,"BS6 5DE, BS6 5EN, BS6 5EP, BS6 5ER, BS6 5ES, BS6 5EW",,28806409,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
494,Saint Andrews Road,"BS6 5EF, BS6 5EG, BS6 5EH, BS6 5EJ, BS6 5EL",,28125682,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
495,Station Road,"BS6 5DD, BS6 5EA, BS6 5EE",,28734487,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
496,The Mont,BS6 5ED,,27117602,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
497,York Road,"BS6 5QB, BS6 5QD, BS6 5QE, BS6 5QF, BS6 5QG, BS6 5QQ",,28736959,11024070,8,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Montpelier,,,,,Montpelier,,,BS6,,,,,,0,8,False,
498,Alfred Place,BS1 6ST,,28752600,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
499,Bath Street,BS1 6HL,,26965825,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
500,Georges Square,BS1 6LB,,28690270,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
501,"Georges Square, Brewhouse",BS1 6LA,,28158120,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
502,Jubilee Place,BS1 6WX,,73349809,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
503,Somerset Street,"BS1 6DD, BS1 6FF, BS1 6FH, BS1 6RU, BS1 6RX, BS1 6RY, BS1 6RZ, BS1 6SA, BS1 6SB",,28114010,4031873,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redcliffe,,,,,Redcliffe,,,BS1,,,,,,0,6,False,
504,Albert Street,BS5 9ER,,28409147,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
505,Alfred Street,"BS5 9EG, BS5 9EQ",,28012941,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
506,Byron Street,BS5 9NN,,28170301,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
507,Cambridge Street,BS5 9QH,,27438285,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
508,Church Road,"BS5 9HF, BS5 9HG, BS5 9HH, BS5 9HL, BS5 9HN, BS5 9HT, BS5 9HU, BS5 9HX, BS5 9JR, BS5 9JS, BS5 9JY, BS5 9LA, BS5 9LE, BS5 9LJ",,28478808,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
509,Clare Street,BS5 9ED,,27794372,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
510,Dove Lane,BS5 9NQ,,28820447,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
511,Edward Street,BS5 9DD,,27164063,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
512,George Street,BS5 9DJ,,27386204,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
513,Gilbert Road,"BS5 9DP, BS5 9DR, BS5 9DS, BS5 9FN",,28877248,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
514,Gladstone Street,BS5 9RQ,,27932969,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
515,Marsh Lane,"BS5 9SB, BS5 9SD",,27876801,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
516,Mary Street,"BS5 9EJ, BS5 9FH",,27230943,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
517,Rupert Street,BS5 9SA,,26869023,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
518,Stephen Street,"BS5 9DX, BS5 9DY",,28419498,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
519,Stuart Street,BS5 9QG,,28289237,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
520,Vicarage Road,"BS5 9AF, BS5 9AG, BS5 9AQ",,28625898,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
521,William Street,BS5 9EF,,28733332,11024055,18,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redfield,,,,,Redfield,,,BS5,,,,,,0,18,False,
522,Alexandra Park,"BS6 6QB, BS6 6QD",,27272590,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
523,Ashgrove Road,"BS6 6LY, BS6 6LZ, BS6 6NA, BS6 6NG",,28560257,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
524,Bay Willow Drive,BS6 6TU,,27401165,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
525,Clyde Lane,BS6 6QW,,27375026,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
526,Clyde Road,"BS6 6RG, BS6 6RH, BS6 6RJ, BS6 6RL, BS6 6RP, BS6 6RW",,28755321,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
527,Elmgrove Road,"BS6 6AH, BS6 6AJ",,28309749,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
528,Glentworth Road,BS6 7EG,,27552804,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
529,Greendale Road,"BS6 7LH, BS6 7LJ, BS6 7LQ",,28815574,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
530,Grove Park,BS6 6PP,,26964853,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
531,Grove Road,"BS6 6TT, BS6 6UH, BS6 6UJ, BS6 6UW",,28331836,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
532,Imperial Road,BS6 6NE,,27576206,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
533,Kensington Road,"BS6 6NL, BS6 6NQ, BS6 6NX, BS6 6PN",,28586610,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
534,Lansdown Road,"BS6 6NR, BS6 6NS",,27958634,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
535,Napier Road,BS6 6RT,,27084671,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
536,Oakland Road,BS6 6ND,,26969568,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
537,Redland Hill,"BS6 6BJ, BS6 6SH, BS6 6UR, BS6 6UT, BS6 6UU, BS6 6UX, BS6 6UY",,28701153,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
538,Salisbury Road,"BS6 7AL, BS6 7AN, BS6 7AP, BS6 7AR, BS6 7AS, BS6 7AT, BS6 7AW",,28724339,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
539,South Road,BS6 6QP,,27831909,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
540,The Glen,"BS6 7JH, BS6 7JJ",,28594676,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
541,Warwick Road,BS6 6HE,,28598845,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
542,Woodland Terrace,BS6 6LR,,27413626,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
543,Woodstock Road,"BS6 7EJ, BS6 7EL, BS6 7EN, BS6 7EP, BS6 7ER, BS6 7EW",,28465465,11024075,22,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Redland,,,,,Redland,,,BS6,,,,,,0,22,False,
544,Lower Ashley Road,"BS2 9NP, BS2 9PZ, BS2 9QA",,27606002,4031917,1,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Agnes,,,,,Saint Agnes,,,BS2,,,,,,0,1,False,
545,Belmont Road,"BS6 5AN, BS6 5AP, BS6 5AR, BS6 5AS, BS6 5AT, BS6 5AU, BS6 5AW",,28712588,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
546,Chesterfield Avenue,BS6 5DZ,,76236740,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
547,Chesterfield Road,"BS6 5DB, BS6 5DH, BS6 5DL, BS6 5DN, BS6 5DP, BS6 5DR, BS6 5DS, BS6 5DU, BS6 5DW",,28558198,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
548,Cromwell Road,"BS6 5AA, BS6 5EU, BS6 5EX, BS6 5EY, BS6 5EZ, BS6 5HA, BS6 5HB, BS6 5HD, BS6 5HE, BS6 5HG",,28737819,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
549,North Road,"BS6 5AB, BS6 5AD, BS6 5AE, BS6 5AF, BS6 5AH, BS6 5AJ, BS6 5AL, BS6 5AQ, BS6 5BD",,28434897,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
550,The Avenue,BS7 9AF,,27834524,4032184,6,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Andrews,,,,,Saint Andrews,,,"BS6, BS7",,,,,,0,6,False,
551,Maple Road,BS4 4FB,,26800284,4032125,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes,,,,,Saint Annes,,,"BS4 4FB, BS4 4QB",,,,,,0,2,False,
552,Nightingale Close,BS4 4QB,,28852444,4032125,2,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes,,,,,Saint Annes,,,"BS4 4FB, BS4 4QB",,,,,,0,2,False,
553,Abbey Court,BS4 4NR,,28268331,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
554,Angels Ground,BS4 4JA,,28015149,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
555,Avonside Way,BS4 4BF,,27269334,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
556,Barton Close,BS4 4BA,,27471180,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
557,Birchwood Court,BS4 4JD,,27926399,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
558,Burgess Green Close,BS4 4DG,,27533592,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
559,Celia Terrace,BS4 4EZ,,28512958,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
560,Cousins Mews,BS4 4LH,,27397964,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
561,Davies Drive,BS4 4HJ,,28782683,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
562,De La Warre Court,BS4 4LQ,,27725064,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
563,Devaney Close,BS4 4RJ,,28461754,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
564,Elizabeths Mews,BS4 4NP,,28328475,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
565,Evans Close,BS4 4SJ,,28313427,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
566,Fox Close,BS4 4FF,,27391389,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
567,Holywell Close,BS4 4HY,,27724790,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
568,Humphrys Barton,BS4 4NS,,27639857,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
569,Langton Way,BS4 4AU,,27749409,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
570,Matchells Close,BS4 4AD,,28383757,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
571,Pilgrims Wharf,BS4 4HX,,28123944,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
572,Pump House Lane,BS4 4RQ,,27359080,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
573,Riverside Court,BS4 4AY,,27158242,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
574,Riverside Mews,BS4 4AZ,,26988959,11023996,33,,,71,5223,True,GB70,town,City_of_Bristol,City_of_Bristol?loc=Saint Annes Park,,,,,Saint Annes Park,,,BS4,,,,,,0,33,False,
